SUPeR-seqpool-split1	SUPeR-seqpool-split2	SUPeR-seqpool-split4	SUPeR-seqpool-split3	SUPeR-seqpool-split6	SUPeR-seqpool-split5	SUPeR-seqpool-split8	SUPeR-seqpool-split7	SUPeR-seqpool-split9	SUPeR-seqpool-split10
2.74737	36.9973	18.1962	0.0469778	18.4098	5.41627	27.4154	12.5971	86.0484	120.891
0.00549288	0	0	0	0	0	0	0	0	0
0.147859	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00627498	0	0	0	0	0	0.0214533	0	0	0.00256465
20.326	49.6747	35.6695	44.526	4.18916	0.554875	170.636	27.3188	110.178	53.4153
0.0137201	0	0	0	0.00113557	0	0.00118453	0	0	0
0	0	0	0	0	0	0	0	0	0
0.321578	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00776179	0	0.660636	1.7199	5.52267	0	9.06843	0	2.32796	0.0142275
0.184414	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.764633	2.44248	0.624151	0.248685	5.79306	34.2109	0.0229572	0.610587	0	5.36619
0	0	1.25158E-13	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0095815	0	0	0	0	0	0	0	0	0
0	0	0.0986065	0	0	0	0	0	0	0
0.00735618	0	0	0	0	0	0	0	0	0
0	0	0.0426133	0	5.0681	0	0	0	0	0
0	0	0	0	79.6639	0	0	0	0	0
0	0	0	0	0.0460966	0	0	0	0	0
0	0	0	0	1.2239	0	0	0	0	0
30.2869	24.1495	0	0	0	0	0	0.0554766	0	0
0.332625	0	0	0.00478179	0	0	0	0	0.00554265	0
0	0	0	0	0	0	0	0	0	0
0.00946189	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0145896	0	0	0	0	0	0	0.0123624	0	0
0	0	0	0	0	0	0.857808	0	0	0
0	0	0	0	0	0	0	0	0	0
4.09093	6.1816	0	0.218478	0	0	0	30.8032	0	10.9141
0	0	0	0	0	0	0	0	0	0
0.00868362	0	0.000231611	0	0	0	0	0	7.27213E-05	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00219986	0	0	0	0	0	0.000858186	0	0	0
84.4992	98.4751	272.558	85.0284	137.564	221.005	249.53	147.946	210.024	178.281
78.5765	27.0641	68.3946	164.01	30.0916	101.422	91.4216	117.412	43.1133	54.7846
13.6543	14.4534	4.48425	88.5457	3.52176	47.5076	14.5533	3.34726	82.9514	64.7103
0	0	0	0	0	0	0	0	0	0
0.0080776	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0147383	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
66.3713	6.51371	2.69673	0	27.2535	0	2.70355	11.1477	0.068949	66.4148
39.254	43.129	2.42741	0.106116	0.107245	95.3845	27.9371	48.0126	33.6506	0
2.11982E-12	0	0	0	0	0	0	0	0	0
0.00865941	0	0	0	0	0.00186327	0	0	0.00199736	0
0.0031769	0	0	0	0.829326	0	0.000103279	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00194181	0	0	7.85224	55.0311	0.000845555	34.2898	0	3.61108	0.911515
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
105.566	0	0	417.704	120.052	0	0	0	83.6636	0
0	0	0	0	0	0	0	0	0	0
0.00658274	0	0	0	0	0	0	0	0	0
18.7729	13.8486	325.49	154.249	8.44544	91.9577	81.9827	39.7898	81.5726	225.302
0	0	0	7.38922e-314	0	0.0302351	4.70289E-242	0	0	0
5.00242	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2.63915	140.456	70.8052	38.0719	154.061	44.822	28.9568	121.728	66.5288	33.7275
0	0	0	0	0	0	0	0	0	0
0.00415404	0	0	0	0.00141226	0	0.236435	0.600227	25.4599	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.00729282
0	0	0	0	0	0	0	0	0	0
0.00738245	0	0	0.0935959	0	0.00107215	0.000479977	0.000347214	0.00267906	0
0	0	0	0	0	0	0	0	0	0
0.0066205	0	0.0032376	0	0.0930325	0	0	0	0	0
51.8857	0	0	0.0768599	0.0739631	38.2195	0	0.604308	43.4594	0.100343
0.00673211	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0143649	0.00413131	0.398584	0	0.0761799	6.30313	0	0.0145977	0.00312773	0.00704603
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0112207	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	2.28327	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0248743	0.0173734	0.0238889	0.0220271	0.01353	0.0204308	0.0171906	0.0300892	0.0232115	0.0252723
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
7.93225	1.33389E-257	8.99284	11.0762	41.961	5.66719E-05	0.0534075	4.70436E-05	10.1807	4.22352
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00335087	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	2.12244	12.1159	0	0	75.6144	0.105143	2.75026	70.0779	79.827
0.0036089	0	1.9113E-145	1.77934E-183	4.72061E-81	0.0514272	1.70022E-17	0	3.28056	1.56214E-161
0	0	0	0	0	0	0	0	0	0
67.1414	49.3317	53.4121	84.1235	52.4831	58.7252	67.9102	87.0724	86.0727	50.3008
0.965884	2.88523	1.13924	1.96183	1.05779	1.40581	1.16517	1.52465	1.29343	1.28061
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
6.97418	77.7423	36.0565	0.00356386	0.22641	0	5.16766	15.6841	14.8161	7.91603
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
45.117	0	6.43831	0	0.041113	0	13.2047	22.3676	0.00537965	0
0	0	0	0	0	0	0	0	0	0
3.17315	0	0	2.57051	0	0	4.54397	1.36375	1.97221	0
0	0	0	0.148504	0	0	0	0.134693	0	0
0	0	0	0	0	0	0	0	0	0
4.88593	0	0.0239466	54.741	0.204775	0.857108	0.198365	0	3.67586	0.880034
0	0	0	0	0	0	0	0	0	0
0.0204118	0	0	0	0.0338196	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0178201	0.772251	1.14587	0	1.19243	15.4906	0	11.9785	3.43362	24.1787
0.0341845	0	0	0	0	0	0	0	0	0
67.7296	0.435583	194.637	0.00117999	78.1833	5.83643	2.68928	40.9513	0.00404374	0.231775
0.00732963	0	0	0	0	0	0	0	0	0
31.9134	168.79	153.554	165.561	177.695	104.781	145.793	216.81	163.223	237.182
0	0	0	0	0	0	0	0	0	0
1.34135	0	3.24152	0.0939544	0.00452889	0	7.18325	9.97103	26.2784	17.5253
0	0	0	0	0	0	0	0	0	0
0.00468597	6.60985E-05	0.00132861	0.00185455	0.000104623	0.00116355	0.000144045	0.00155093	0.000650562	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0102218	0	0	0	0	0	0	0	0	0
0.00700171	0	0	0	0	0	0	0	0	0
0.0079315	0	0	0	0	0	0.0010314	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00134503	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
21.083	49.1189	9.93543	0.363612	4.1121	4.22873	29.9345	12.7359	4.08312	15.0199
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0521857	8.2479E-05	0.000117934	0.0012712	0.000249611	0.0186919	38.4366	0.000879829	0.00666413	0.000492272
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00994459	0.00476671	0	0	0	0.0115519	4.24839E-251	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3.31253E-08	0	4.35735	16.0904	0.0757013	64.4508	0.206593	15.303	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
48.1086	18.7345	0.0571922	7.53168	29.9397	0	1.90952	60.2591	0.113027	31.8773
0	0	0	0	0	0	0	0	0	0
28.8171	15.022	13.5967	43.6563	44.6991	29.6526	147.191	15.9506	59.9495	18.8772
3.45821	3.21855	2.30565	2.11342	2.61743	4.35278	4.47455	0.174579	0.442562	1.75579
0.11822	0.658722	0.000139872	0	0.000108048	0	0	0.000134531	8.89592	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0568845	0	0	0	0	0	12.867	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00198567	0	0	0	0	0	0.000132792	0.000560373	0.000540443	0
0	0	0.00819651	0	0	0	0	0	0	0
0	0	0	0	0	0	11.4026	0	0	0
0.00740593	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
193.095	242.788	358.128	480.869	122.171	121.588	107.595	480.833	188.205	137.043
21.1575	96.6628	35.331	69.6883	48.3154	21.8571	149.453	124.256	99.7459	27.6114
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00450773	0	0	0	0	0.0878608	0	1.00767	0	0
389.202	238.558	337.973	314.293	408.901	463.219	321.805	334.513	137.35	295.573
0	0	0	0	0	0	0	0	0	0
0.008264	0	0.000413276	0	0.000351203	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00717304	0	0.000765305	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0109929	0	0	0	0	0	0	0	0	0
0.0384618	0	0	0	0.000317821	0	0.000182328	0	0	0
0	0	0	0	0	0	0	0	0	0
1.0714E-06	0	0	0	0	0	0	0	0	0
0.00700266	0.00053307	0.000296619	0.000348133	0.000252071	0.00592632	0.00262254	2.85289E-05	0	0.00270816
0.0108913	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00953462	0.00111829	0.000746727	5.21666E-05	0	8.47106E-05	0	0.000329177	0.000396115	0
0	0	0	0	0	0	0	0	0	0
0.0743265	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0105667	0	0.0531258	0	0	19.5917	0	0.112483	0.00287603	0
4.56951E-07	0	4.34146E-09	0	0	1.81805	0	4.28598E-07	3.56499E-08	0
0.0150873	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00714252	0.0051354	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
8.37374	0.0019659	0.0010367	1.08707	12.8891	0.00085172	7.24734	22.6176	0.000896535	0.0034661
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
37.6712	29.964	0.000537958	2.89158	23.9139	0.0770858	126.134	20.8761	32.2765	45.5509
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
14.7809	24.799	21.4794	0.0601972	0.0434533	11.4217	0.0250141	13.2775	5.22326	11.3171
7.67445	6.80061	9.08692	0	0.150358	6.7317	0.000224814	0.117272	5.59957	0.0678673
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	4.07124	0
0	0	0	0	0	0	0	0	0	0
5.46747	2.11279	26.3012	0.022634	2.05441	0.25134	0.329097	3.49214	5.37499	0.26593
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0.187043	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00888292	0.000104891	0.000109991	0.00115845	9.79686	0.000680169	0.00695355	2.90955E-05	18.2873	0.000298771
241.603	194.488	160.758	236.615	195.522	194.322	173.367	192.33	258.123	216.432
0.0146484	0.00247337	0.000116187	0.00299992	0.00131527	8.69812E-05	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0596231	0.00313672	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0212944	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.589179	0.827536	0.429371	0.0557105	0.00165958	0	6.98674	0.104482	0.00021568	13.498
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
16.2276	2.09919	56.1119	0.458431	25.0627	0.718363	126.58	0.0428926	3.89	0
0	0	0	0	0	0	0	0	0	0
31.781	27.6089	67.7396	35.9977	15.4156	20.0175	5.38886	41.8632	10.3494	20.8564
0	11.6336	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
9.02969	0	0.792263	0	0.165152	53.2209	23.3012	0.237411	0	0.00397717
0	0	0	0	0	0	0	0	0	0
2.19274	11.6969	0	0.18072	0.12725	0.315812	0	22.0714	0	7.90042
0	0	0	0	0	0	0	0	0	0
9.78373E-06	0	0	0	0	0	0	0	0	0
39.6715	0.040781	0.00037649	0.0533784	3.14567	0.00538299	0.000190886	0.00437775	7.39914E-05	6.58565
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.0189177	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0171566	0	32.6251	0	0.17789	0	0	0	0	0
0.0757005	13.826	0.0608344	12.6096	0.205585	0.196582	0.0296052	7.66454	0	0
0	0	0	0	0	0	0	0	0	6.93421
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
75.9148	3.87783	58.1377	0.585469	56.8737	0	11.5665	0.000134724	0.0130476	0.0146995
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
16.1708	0.00179948	5.21609	0.0384294	0.0393351	1.35933	9.38996	0.0347147	1.24598	8.9921
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00415472	0	0	0	0	0	0	0	0	0
0.126931	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	8.5528E-232	5.34676E-07	0	5.29085E-07	1.88719E-07	0	0	0
0.0102351	0	0	1.49223E-18	7.36899E-129	1.58618E-18	4.44908E-19	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00635855	9.23358	1.02207	0.0324188	22.4521	0.029963	0.0134689	0	32.8437	0
0.00366462	0	0	0	2.12755	4.39259	0	0.0327904	0	0
0	0	0	0	0	0	0	0	0	0
1.37181	0	0	0	0	0	0	0	0	0
101.336	40.0326	210.528	0.00277685	75.4317	0.300746	26.5885	35.1531	36.0935	81.0454
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
16.0016	36.1252	31.6744	24.8264	27.0504	12.5419	24.991	11.8356	31.1925	18.2571
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00344237	0	0	0.00161639	0	0	0	0.000104078	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0112632	0	0	0	0	0	0	0	0.000437936	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	44.1851	6.16904	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0417939	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00144042	0	0	0.0048298	0	7.84456E-05	0	0.00220387	0	0
0.00465582	3.74722E-10	2.83484E-10	6.39906E-05	2.10169E-11	5.93821E-05	2.65839E-05	0.00110676	2.7568E-11	2.16732E-10
0	0	0	0	0	0	0	0	0	0
0.00782194	0.0229596	0.0176564	0.0313693	0.0254553	0.0107077	0.0193693	0.022357	0.0338934	0.0132197
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0189246	0	0	0	0	0	0	0	0	0
0.00415342	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0777245	0.925737	0.278295	0	0	0.0417897	0.195194	0.332216	0.211419	0.0358808
0	0	0	0	0	0	0	0	0	0
16.7796	120.762	19.6258	76.6559	40.7516	120.961	47.2136	60.4576	38.6447	112.321
0.15716	0.102855	0.118959	0.191797	0.149464	0.103282	0.0624601	0.118706	0.129035	0.0823807
26.0895	6.82326	18.5212	25.051	29.5526	18.1594	0	10.1042	23.8474	0
0	0	0	0	0	0	0	0	0	0
0.01359	0.00390843	0	0	0	0	0	0.38452	0.042485	0
16.2204	0.966432	0	0.116152	61.6424	0	2.30026	0	0	82.5005
0.47798	0	0.0119616	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
9.3064	234.911	30.4433	89.5668	97.0064	121.328	110.966	100.272	115.062	78.7301
0.0107337	0	0	0	0	0	0	11.6952	0	0.00114439
0	0	0	0	0	0	0	0	0	0
12.5923	17.9577	25.4687	95.7225	0.646859	23.569	40.411	11.9986	2.07579	1.95181
0.0044179	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
13.0022	44.9033	74.5883	2.67319	1.35498	20.2686	29.9776	12.727	0	3.8467
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
96.893	31.4782	55.2776	80.5189	23.8929	46.978	74.3246	47.6597	50.2462	81.0835
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
8.66196	0	3.7619	24.3395	3.73984	14.9958	8.99313	0.949403	10.8224	4.11941
0	0	0	0	0	0	0	0	0	0
0.0072171	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0836552	0.0330229	0.00167259	0	0.0139356	0.00221907	0.0011206	0.00194694	0	0
0.00409853	51.5067	28.2699	37.7481	31.6873	25.1554	0.0149379	9.54789	103.946	86.0748
0.00712542	0.000846533	4.34812E-05	0.000808011	0.000215544	0.00110494	0.000297109	0.000230012	0.0385615	0.978374
0.0585933	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
10.4037	74.9425	13.2178	22.4176	0.352769	0.00242699	145.274	0.0400525	0	95.2596
0	0	0	0	0	0	0	0	0	0
2.51647	33.4498	0.0812087	18.9716	7.41837	0.348608	8.94046	28.2464	0.0756471	0.12406
0.110702	0.0017875	0.000811542	0.00294095	0.00287231	0.00240231	1.60406	0.00197993	0.000847484	0.00210836
0	0	0	0	0	0	0	0	0	0
30.3106	3.03877	0.290903	13.5639	0	0.00214692	11.4238	0	0	0
0.0158636	0	59.9726	0.55073	46.1741	3.76111	97.6321	0.336141	41.4756	0.019433
0.0344339	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0113721	8.21071	9.49767E-05	0.00158347	0.000403578	0.000172426	0.0345778	0.263026	0.000592316	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0.468109	0.44555	0.224413	0.164734	0.207978	0.0945711	0.199171	0.264838	0
0	0	0	0	0	0	0	0	0	0
0.0756643	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00681359	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.046056	0	0	0	0	0	0	0	0	0
4.16022	5.3206	58.1948	0	0	0	0	5.96314	3.6137	0
0.49011	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0175965	1.09994E-94	2.42649E-17	0	2.23716E-54	4.54891E-68	0.00345359	1.17673E-65	0.656112	4.23892E-08
0.021753	50.1576	11.3579	0	10.3624	102.672	91.4549	29.6321	34.5196	9.69745
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00475774	0	0.00380782	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
8.36825	4.96154	9.45758	16.3599	8.95687	6.84145	0.953085	7.50458	17.7896	9.21252
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00596248	0	0	0.0567385	0.245784	0.679668	13.1949	0.0512656	0.000270471	0.00121843
0.00716923	0	0	0.000538691	0	0	0.000248632	0.00242847	0	0.0380957
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.323677	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00896316	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00631735	0.000216993	8.93973E-05	0.00193813	0.000983115	0.000779138	7.7904E-05	0.000959506	0.00147288	6.0709E-05
0	0	0	0	0	0	0	0	0	0
0.0040495	0	0	0	0	0	0	0	0	0
0.00937924	0.0167075	6.37674	0.000595678	0.343614	0.00460617	0.00821293	0.000920633	0.000129932	0.00501478
0	0	0	0	0	0	0	0	0	0
0	0	0	0.533668	0	0	0	0	0	0
0	0	0	0.0327197	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00846334	0	0	0	6.32386E-05	0	0.000875162	0.000158408	0.0010969	0
0	0	0	0	0	0	0	0	0	0
0.0550853	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	11.2964	12.8379	0	9.49387	0	70.1266	39.3163	3.41849	46.834
2.06764	5.09891	66.1152	17.901	33.7431	24.2012	89.3848	36.6049	29.8703	86.9047
0	0	0	0	0	0	0	0	0	0
0.00317248	0	0	0	0	0	0.0400596	0	0	0
0.00942237	0	0.00107963	0.00134086	5.09694E-05	0	0.000360524	0.000328826	0	0.000214449
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00507623	0	0	0	0	0	0	0	0	0
0.00468664	0	0	0	0	0.00102096	0	0	0	0
0.0133024	0	0	0	0	0	0	0	0	0
0.0115824	0	0	0	0	0	0	0	0	0
0.00769318	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.29731	44.5732	0	0	0	0	8.81471	0	0	0
0.0296368	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1077.74	1205.94	1099.68	1425.35	923.601	976.089	1148.12	1336.17	1071.14	1028.33
52.9783	47.3232	83.107	37.7614	31.4491	50.7827	0	34.2084	21.457	3.85794
0.00454194	5.01091E-05	0	0.000327248	0	9.11012E-05	0.000163119	3.32855	0	0
0.00200962	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.005209	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0114785	0	0.000904405	0.00575976	0.00507406	0.0103709	0.0109604	0.00421802	0.00303482	0.000406477
0.0288423	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3.06606E-11	4.37504E-11	3.51923E-10	4.33775E-11	2.20242E-11	1.92096E-10	1.78068E-10	1.89787E-11	0	2.52962E-10
0.186769	0.235041	0.0508446	0.264127	0.126642	0.0241126	0.0247058	0.119699	0	0.0344826
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.000489095	0	0	0
0.00417059	0	0	0.00829199	0.00283542	0.00799007	0	0	0.000825516	0
0.00832354	0	0.00028545	0	0	0	0.000649405	0	0	0.635535
0.00497835	0.00715879	0	0	0	0	0	0	0	0
0.00570468	0	0.00456595	0	0	0	0	0	0	0
43.6684	1.77438	38.2123	12.6313	38.0964	5.1081	7.27973	24.7299	24.6127	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.33421	0	197.937	0	0.538131	104.039	11.3058	84.6744	137.915	74.1833
0	0	0	0	0	0	0	0	0	0
78.0724	60.7531	11.3474	37.6626	36.7222	88.2374	38.7255	64.52	64.5754	75.5173
21.9797	11.9418	45.146	76.8474	64.0832	47.8874	78.8184	6.98861	46.3322	16.3159
0.00340595	3.21619	7.69885	0	0.0131053	6.83105	3.5146	0.0763407	0	15.5157
34.9159	17.1836	0	40.4259	24.7638	0	0.182004	45.1381	95.1036	38.2263
0	0	0	0	0	0	0	0	0	14.7202
0.00447658	0	0	0	0	0	0	0	0	1.21415E-90
0.00481111	0	0	0	0	0	0	0	0	0
0.597827	0	0	0	0	0	0	0	0	0.0271669
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
42.397	0.260625	0.00203881	0.0852057	36.555	10.441	18.2426	3.16006	0	0.166863
0	0	0	0	0	0	0	0	0	0
36.9271	66.4299	6.63372	0.0382121	0.055225	2.8235	3.40831E-05	12.5413	7.72056	2.34487
0	0	0	0	0	0	0	0	0	0
